stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,114,114,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,44174161,0,389031,0,1519,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,115,115,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,44561140,0,389031,0,1519,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,116,116,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,44950492,0,389120,0,1520,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,117,117,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,45336995,0,389120,0,1520,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,118,118,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,45723947,0,386616,0,1510,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,119,119,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,46104483,0,380620,0,1486,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,120,120,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,46491338,0,386855,0,1511,0,1615147516264448,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,121,121,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,46877652,0,386855,0,1511,0,1615253996601344,783096078376960,1692,0,99,19330,0,856,793,0,1.11898
keep,ssd,2024-08-28-22-37-55,122,122,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,47269428,0,391520,0,1529,0,1615253996601344,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,123,123,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,47655817,0,391520,0,1529,0,1615253996601344,783096078376960,0,0,99,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,124,124,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,48047309,0,391282,0,1528,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,125,125,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,48434343,0,387034,0,1511,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,126,126,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,48825412,0,391069,0,1527,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,127,127,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,49210949,0,385537,0,1506,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,128,128,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,49603603,0,392654,0,1533,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,129,129,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,49990431,0,386828,0,1511,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,130,130,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,50383802,0,393371,0,1536,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,131,131,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,50767954,0,384152,0,1500,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,132,132,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,51160900,0,384152,0,1500,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,133,133,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,51545228,0,383948,0,1499,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,134,134,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,51939429,0,383948,0,1499,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,135,135,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,52322652,0,382967,0,1495,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,136,136,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,52715545,0,392893,0,1534,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,137,137,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,53101558,0,386013,0,1507,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,138,138,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,53494608,0,393050,0,1535,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,139,139,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,53879972,0,393050,0,1535,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,140,140,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,54271092,0,385583,0,1506,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,141,141,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,54655730,0,384382,0,1501,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,142,142,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,55046686,0,384382,0,1501,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,143,143,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,55432855,0,385681,0,1506,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,144,144,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,55823336,0,385681,0,1506,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,145,145,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,56209179,0,385590,0,1506,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,146,146,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,56599520,0,390341,0,1524,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,147,147,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,56986364,0,386698,0,1510,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,148,148,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,57376117,0,386698,0,1510,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,149,149,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,57766008,0,389675,0,1522,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,150,150,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,58154459,0,389675,0,1522,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,151,151,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,58541859,0,388592,0,1517,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,152,152,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,58928551,0,387515,0,1513,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,153,153,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,59317412,0,386692,0,1510,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,154,154,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,59702746,0,388861,0,1518,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,155,155,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,60092323,0,385214,0,1504,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,156,156,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,60480191,0,389697,0,1522,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,157,157,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,60869952,0,389505,0,1521,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,158,158,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,61257436,0,389505,0,1521,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,159,159,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,61646581,0,387656,0,1514,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,160,160,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,62033734,0,386908,0,1511,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,161,161,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,62424120,0,390386,0,1524,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,162,162,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,62812440,0,390386,0,1524,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,163,163,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,63200142,0,387446,0,1513,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,164,164,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,63589051,0,388909,0,1519,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,165,165,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,63977731,0,388909,0,1519,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,166,166,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,64359741,0,388936,0,1519,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,167,167,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,64746580,0,386583,0,1510,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,168,168,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,65133696,0,387116,0,1512,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,169,169,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,65523607,0,387116,0,1512,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,170,170,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,65911853,0,388058,0,1515,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,171,171,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,66301348,0,389495,0,1521,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,172,172,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,66687673,0,386325,0,1509,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,173,173,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,67073089,0,386325,0,1509,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,174,174,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,67459865,0,385672,0,1506,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,175,175,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,67849401,0,389369,0,1520,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,176,176,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,68234382,0,384861,0,1503,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,177,177,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,68625531,0,384861,0,1503,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,178,178,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,69012461,0,386418,0,1509,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,179,179,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,69402627,0,390422,0,1525,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,180,180,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,69788558,0,390422,0,1525,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,181,181,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,70180565,0,386187,0,1508,0,1615253996601344,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,182,182,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,70563266,0,382445,0,1493,0,1615359121719296,783096078376960,1643,0,85,19330,0,856,793,0,1.08358
keep,ssd,2024-08-28-22-37-55,183,183,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,70955716,0,392450,0,1533,0,1615359121719296,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,184,184,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,71341127,0,385155,0,1504,0,1615359121719296,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,185,185,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,71733885,0,393014,0,1535,0,1615359121719296,783096078376960,0,0,85,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,186,186,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,72116873,0,382988,0,1496,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,187,187,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,72508661,0,391532,0,1529,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,188,188,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,72891241,0,391532,0,1529,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,189,189,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,73284300,0,392933,0,1534,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,190,190,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,73671962,0,387662,0,1514,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,191,191,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,74062049,0,390087,0,1523,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,192,192,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,74448532,0,390087,0,1523,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,193,193,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,74837028,0,388248,0,1516,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,194,194,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,75220437,0,383409,0,1497,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,195,195,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,75605487,0,384922,0,1503,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,196,196,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,75991121,0,385700,0,1506,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,197,197,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,76381296,0,390237,0,1524,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,198,198,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,76767550,0,390237,0,1524,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,199,199,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,77158463,0,390712,0,1526,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,200,200,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,77544524,0,386061,0,1508,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,201,201,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,77934209,0,389685,0,1522,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,202,202,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,78323366,0,389685,0,1522,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,203,203,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,78711298,0,387531,0,1513,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,204,204,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,79099841,0,387531,0,1513,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,205,205,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,79490484,0,390387,0,1524,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,206,206,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,79874202,0,383718,0,1498,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,207,207,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,80257197,0,382995,0,1496,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,208,208,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,80643244,0,382995,0,1496,0,1615359121719296,783096078376960,0,0,70,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,209,209,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,81030143,0,386643,0,1510,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,210,210,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,81419780,0,386643,0,1510,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,211,211,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,81807352,0,389893,0,1523,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,212,212,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,82196852,0,387572,0,1513,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,213,213,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,82583552,0,386477,0,1509,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,214,214,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,82974018,0,390311,0,1524,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,215,215,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,83359931,0,390311,0,1524,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,216,216,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,83750204,0,386324,0,1509,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,217,217,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,84136384,0,385971,0,1507,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,218,218,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,84527261,0,390877,0,1526,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,219,219,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,84913439,0,390877,0,1526,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,220,220,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,85304926,0,391323,0,1528,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,221,221,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,85692128,0,391323,0,1528,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,222,222,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,86084116,0,391476,0,1529,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,223,223,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,86471164,0,391476,0,1529,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,224,224,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,86860278,0,387539,0,1513,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,225,225,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,87248211,0,388988,0,1519,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,226,226,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,87636704,0,388080,0,1515,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,227,227,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,88023451,0,386571,0,1510,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,228,228,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,88413067,0,389361,0,1520,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,229,229,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,88799791,0,389361,0,1520,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,230,230,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,89190990,0,387235,0,1512,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
keep,ssd,2024-08-28-22-37-55,231,231,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,89576852,0,391107,0,1527,0,1615359121719296,783096078376960,0,0,70,19330,0,857,793,0,0
