stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-02-35-30,119,119,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,51758142,0,434829,0,1698,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,120,120,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,52193800,0,435544,0,1701,0,1904375511154688,891514841010176,0,0,85,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,121,121,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,52628938,0,435138,0,1699,0,1904495310831616,891514841010176,1904,0,85,19588,0,1045,913,0,1.12123
keep,ssd,2024-08-31-02-35-30,122,122,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,53065357,0,435138,0,1699,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,123,123,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,53499106,0,433621,0,1693,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,124,124,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,53936511,0,437405,0,1708,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,125,125,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,54370218,0,433707,0,1694,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,126,126,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,54807647,0,437429,0,1708,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,127,127,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,55241359,0,433712,0,1694,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,128,128,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,55676603,0,433712,0,1694,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,129,129,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,56112429,0,435698,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,130,130,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,56547841,0,435412,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,131,131,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,56983661,0,435820,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,132,132,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,57419171,0,435510,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,133,133,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,57854677,0,435506,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,134,134,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,58290562,0,435885,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,135,135,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,58724238,0,435885,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,136,136,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,59157036,0,432670,0,1690,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,137,137,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,59593484,0,432670,0,1690,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,138,138,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,60027163,0,433551,0,1693,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,139,139,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,60462017,0,434854,0,1698,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,140,140,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,60897840,0,435823,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,141,141,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,61333072,0,435232,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,142,142,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,61768886,0,435232,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,143,143,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,62204485,0,435942,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,144,144,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,62640240,0,435558,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,145,145,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,63075383,0,435101,0,1699,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,146,146,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,63510934,0,435551,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,147,147,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,63946375,0,435441,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,148,148,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,64382342,0,435967,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,149,149,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,64816182,0,433840,0,1694,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,150,150,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,65253454,0,437272,0,1708,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,151,151,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,65686699,0,433245,0,1692,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,152,152,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,66122143,0,435444,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,153,153,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,66558148,0,436005,0,1703,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,154,154,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,66993545,0,436005,0,1703,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,155,155,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,67428646,0,434973,0,1699,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,156,156,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,67864101,0,435455,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,157,157,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,68299865,0,435764,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,158,158,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,68735802,0,435937,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,159,159,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,69171427,0,435937,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,160,160,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,69607250,0,435727,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,161,161,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,70043134,0,435884,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,162,162,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,70477176,0,435884,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,163,163,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,70915224,0,437935,0,1710,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,164,164,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,71349091,0,433867,0,1694,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,165,165,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,71785285,0,436080,0,1703,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,166,166,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,72221353,0,436080,0,1703,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,167,167,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,72654102,0,436210,0,1703,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,168,168,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,73088340,0,434110,0,1695,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,169,169,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,73523888,0,435548,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,170,170,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,73959533,0,435645,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,171,171,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,74394853,0,435320,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,172,172,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,74830131,0,435278,0,1700,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,173,173,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,75264757,0,434626,0,1697,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,174,174,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,75699225,0,434468,0,1697,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,175,175,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,76132152,0,432927,0,1691,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,176,176,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,76567658,0,432927,0,1691,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,177,177,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,77003699,0,435913,0,1702,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,178,178,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,77438259,0,434560,0,1697,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,179,179,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,77873268,0,435009,0,1699,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,180,180,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,78307825,0,435009,0,1699,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,181,181,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,78743507,0,435664,0,1701,0,1904495310831616,891514841010176,0,0,69,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,182,182,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,79179015,0,435664,0,1701,0,1904613320327168,891514841010176,1844,0,69,19588,0,1045,913,0,1.08515
keep,ssd,2024-08-31-02-35-30,183,183,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,79614837,0,435771,0,1702,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,184,184,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,80048696,0,433859,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,185,185,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,80486328,0,437632,0,1709,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,186,186,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,80920192,0,433864,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,187,187,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,81356887,0,433864,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,188,188,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,81789930,0,432915,0,1691,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,189,189,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,82224163,0,434233,0,1696,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,190,190,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,82660057,0,435894,0,1702,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,191,191,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,83095534,0,435477,0,1701,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,192,192,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,83530498,0,434964,0,1699,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,193,193,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,83964135,0,433637,0,1693,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,194,194,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,84398702,0,434567,0,1697,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,195,195,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,84834882,0,434567,0,1697,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,196,196,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,85270387,0,436274,0,1704,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,197,197,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,85703939,0,433424,0,1693,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,198,198,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,86136567,0,432628,0,1689,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,199,199,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,86570405,0,433838,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,200,200,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,87005998,0,435593,0,1701,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,201,201,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,87440727,0,434630,0,1697,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,202,202,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,87873937,0,434630,0,1697,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,203,203,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,88309582,0,433437,0,1693,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,204,204,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,88744879,0,435259,0,1700,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,205,205,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,89177713,0,435259,0,1700,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,206,206,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,89611939,0,432962,0,1691,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,207,207,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,90044755,0,432773,0,1690,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,208,208,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,90482096,0,437341,0,1708,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,209,209,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,90915771,0,433675,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,210,210,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,91348909,0,433138,0,1691,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,211,211,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,91784323,0,435095,0,1699,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,212,212,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,92219622,0,435618,0,1701,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,213,213,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,92654988,0,435366,0,1700,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,214,214,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,93088725,0,433737,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,215,215,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,93522953,0,434228,0,1696,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,216,216,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,93958779,0,435826,0,1702,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,217,217,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,94394675,0,435826,0,1702,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,218,218,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,94828829,0,434026,0,1695,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,219,219,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,95262575,0,433746,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,220,220,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,95696862,0,434287,0,1696,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,221,221,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,96132443,0,435581,0,1701,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,222,222,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,96567145,0,434702,0,1698,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,223,223,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,97001202,0,434702,0,1698,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,224,224,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,97435805,0,434475,0,1697,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,225,225,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,97872051,0,436246,0,1704,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,226,226,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,98307596,0,435545,0,1701,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,227,227,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,98743525,0,435929,0,1702,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,228,228,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,99177316,0,433791,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,229,229,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,99614730,0,433791,0,1694,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,230,230,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,100048097,0,437542,0,1709,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,231,231,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,100484118,0,435893,0,1702,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,232,232,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,100919289,0,435171,0,1699,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,233,233,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,101352495,0,433206,0,1692,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,234,234,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,101786712,0,434217,0,1696,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,235,235,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,102222296,0,434217,0,1696,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,236,236,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,102653194,0,430868,0,1683,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,237,237,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,103088541,0,435347,0,1700,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,238,238,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,103524688,0,436147,0,1703,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,239,239,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,103959047,0,434359,0,1696,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,240,240,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,104391323,0,432276,0,1688,0,1904613320327168,891514841010176,0,0,54,19588,0,1045,913,0,0
