stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,114,114,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,43275861,0,377978,0,1476,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,115,115,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,43658154,0,382115,0,1492,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,116,116,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,44039153,0,382115,0,1492,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,117,117,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,44416286,0,381433,0,1489,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,118,118,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,44800589,0,384083,0,1500,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,119,119,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,45182936,0,382069,0,1492,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,120,120,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,45565250,0,382450,0,1493,0,1858785452589056,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,121,121,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,45950777,0,385669,0,1506,0,1858888316518400,890404454539264,1608,0,10,19581,0,958,906,0,1.0825
keep,ssd,2024-08-30-18-40-04,122,122,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,46329271,0,385669,0,1506,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,123,123,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,46709433,0,379906,0,1484,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,124,124,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,47089807,0,380374,0,1485,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,125,125,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,47470251,0,380374,0,1485,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,126,126,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,47849291,0,378607,0,1478,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,127,127,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,48227685,0,378607,0,1478,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,128,128,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,48612103,0,384162,0,1500,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,129,129,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,48994592,0,382489,0,1494,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,130,130,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,49375993,0,381401,0,1489,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,131,131,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,49755205,0,381401,0,1489,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,132,132,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,50137094,0,379439,0,1482,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,133,133,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,50515191,0,377870,0,1476,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,134,134,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,50897031,0,377870,0,1476,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,135,135,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,51274773,0,381850,0,1491,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,136,136,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,51659774,0,377988,0,1476,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,137,137,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,52035411,0,385001,0,1503,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,138,138,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,52418450,0,375637,0,1467,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,139,139,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,52792338,0,373672,0,1459,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,140,140,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,53170344,0,378006,0,1476,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,141,141,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,53552633,0,382289,0,1493,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,142,142,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,53932265,0,379497,0,1482,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,143,143,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,54310301,0,379497,0,1482,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,144,144,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,54691467,0,378427,0,1478,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,145,145,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,55072609,0,380886,0,1487,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,146,146,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,55454654,0,380886,0,1487,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,147,147,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,55832975,0,378201,0,1477,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,148,148,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,56214384,0,381409,0,1489,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,149,149,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,56595660,0,381409,0,1489,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,150,150,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,56974800,0,379075,0,1480,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,151,151,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,57358889,0,384089,0,1500,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,152,152,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,57736060,0,377171,0,1473,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,153,153,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,58120290,0,377171,0,1473,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,154,154,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,58500934,0,380445,0,1486,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,155,155,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,58882054,0,381120,0,1488,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,156,156,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,59257533,0,375479,0,1466,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,157,157,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,59641599,0,375479,0,1466,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,158,158,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,60023025,0,381219,0,1489,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,159,159,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,60401793,0,378422,0,1478,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,160,160,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,60778844,0,377397,0,1474,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,161,161,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,61159423,0,377397,0,1474,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,162,162,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,61537845,0,380825,0,1487,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,163,163,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,61919694,0,381634,0,1490,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,164,164,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,62296672,0,381634,0,1490,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,165,165,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,62676023,0,377170,0,1473,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,166,166,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,63052969,0,376434,0,1470,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,167,167,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,63433978,0,381265,0,1489,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,168,168,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,63815925,0,381947,0,1491,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,169,169,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,64196850,0,381947,0,1491,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,170,170,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,64581331,0,381181,0,1488,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,171,171,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,64958324,0,384461,0,1501,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,172,172,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,65341646,0,376907,0,1472,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,173,173,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,65721578,0,383404,0,1497,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,174,174,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,66099491,0,379855,0,1483,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,175,175,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,66474171,0,374434,0,1462,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,176,176,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,66859388,0,385217,0,1504,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,177,177,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,67241909,0,382521,0,1494,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,178,178,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,67619446,0,377537,0,1474,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,179,179,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,67995122,0,377537,0,1474,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,180,180,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,68376018,0,375932,0,1468,0,1858888316518400,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,181,181,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,68757295,0,380896,0,1487,0,1858992790405120,890404454539264,1660,0,10,19581,0,958,906,0,1.11838
keep,ssd,2024-08-30-18-40-04,182,182,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,69141407,0,383856,0,1499,0,1858992790405120,890404454539264,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,183,183,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,69521690,0,383856,0,1499,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,184,184,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,69901245,0,379337,0,1481,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,185,185,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,70279977,0,379337,0,1481,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,186,186,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,70656949,0,376716,0,1471,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,187,187,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,71039457,0,376716,0,1471,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,188,188,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,71417720,0,378007,0,1476,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,189,189,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,71799715,0,381995,0,1492,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,190,190,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,72180215,0,381995,0,1492,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,191,191,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,72563494,0,380744,0,1487,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,192,192,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,72943887,0,380313,0,1485,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,193,193,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,73327683,0,383627,0,1498,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,194,194,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,73709236,0,383627,0,1498,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,195,195,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,74092044,0,381978,0,1492,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,196,196,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,74472578,0,382795,0,1495,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,197,197,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,74851169,0,378335,0,1477,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,198,198,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,75227929,0,378335,0,1477,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,199,199,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,75609763,0,381578,0,1490,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,200,200,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,75990532,0,380769,0,1487,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,201,201,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,76369075,0,380769,0,1487,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,202,202,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,76752688,0,383357,0,1497,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,203,203,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,77133511,0,380823,0,1487,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,204,204,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,77510496,0,376985,0,1472,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,205,205,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,77886792,0,376985,0,1472,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,206,206,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,78270782,0,376546,0,1470,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,207,207,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,78647350,0,376351,0,1470,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,208,208,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,79032921,0,376351,0,1470,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,209,209,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,79415291,0,382114,0,1492,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,210,210,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,79798935,0,382114,0,1492,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,211,211,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,80174669,0,375484,0,1466,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,212,212,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,80559913,0,375484,0,1466,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,213,213,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,80939532,0,379363,0,1481,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,214,214,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,81322291,0,382759,0,1495,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,215,215,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,81701183,0,382759,0,1495,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,216,216,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,82083932,0,382318,0,1493,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,217,217,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,82460841,0,377117,0,1473,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,218,218,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,82840650,0,377117,0,1473,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,219,219,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,83221961,0,381055,0,1488,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,220,220,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,83603525,0,381564,0,1490,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,221,221,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,83981813,0,378288,0,1477,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,222,222,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,84360452,0,378639,0,1479,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,223,223,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,84745605,0,378639,0,1479,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,224,224,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,85127168,0,385365,0,1505,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,225,225,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,85510535,0,383111,0,1496,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,226,226,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,85891212,0,380677,0,1487,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,227,227,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,86274794,0,383582,0,1498,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,228,228,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,86651511,0,383582,0,1498,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,229,229,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,87032638,0,376973,0,1472,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,230,230,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,87407906,0,375012,0,1464,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,231,231,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,87787412,0,379506,0,1482,0,1858992790405120,890404454539264,0,0,9,19581,0,958,906,0,0
